conflict,trial,strategy,M,causal_density,tau_causal,tau_contested,tauhat,info_retention
low,42000,lww,24,0.33695652173913043,0,1.0,0.0004528985507246377,0.9995471014492754
low,42000,vc,24,0.33695652173913043,0,1.0,0.0004528985507246377,0.9995471014492754
low,42000,crdt_pure,24,0.33695652173913043,0,1.0,0.0004528985507246377,0.9995471014492754
low,42000,crdt_lww,24,0.33695652173913043,0,1.0,0.0004528985507246377,0.9995471014492754
low,42000,leader,24,0.33695652173913043,0,0.0,0.0,1.0
low,42000,ranked_pairs,24,0.33695652173913043,0,0.0,0.0,1.0
low,42001,lww,24,0.32608695652173914,0,0.0,0.0,1.0
low,42001,vc,24,0.32608695652173914,0,0.0,0.0,1.0
low,42001,crdt_pure,24,0.32608695652173914,0,0.0,0.0,1.0
low,42001,crdt_lww,24,0.32608695652173914,0,0.0,0.0,1.0
low,42001,leader,24,0.32608695652173914,0,0.0,0.0,1.0
low,42001,ranked_pairs,24,0.32608695652173914,0,0.0,0.0,1.0
low,42002,lww,24,0.36594202898550726,0,1.0,0.0004528985507246377,0.9995471014492754
low,42002,vc,24,0.36594202898550726,0,1.0,0.0004528985507246377,0.9995471014492754
low,42002,crdt_pure,24,0.36594202898550726,0,1.0,0.0004528985507246377,0.9995471014492754
low,42002,crdt_lww,24,0.36594202898550726,0,1.0,0.0004528985507246377,0.9995471014492754
low,42002,leader,24,0.36594202898550726,0,0.0,0.0,1.0
low,42002,ranked_pairs,24,0.36594202898550726,0,0.0,0.0,1.0
low,42003,lww,24,0.322463768115942,0,0.0,0.0,1.0
low,42003,vc,24,0.322463768115942,0,0.0,0.0,1.0
low,42003,crdt_pure,24,0.322463768115942,0,0.0,0.0,1.0
low,42003,crdt_lww,24,0.322463768115942,0,0.0,0.0,1.0
low,42003,leader,24,0.322463768115942,0,0.0,0.0,1.0
low,42003,ranked_pairs,24,0.322463768115942,0,0.0,0.0,1.0
low,42004,lww,24,0.358695652173913,0,0.0,0.0,1.0
low,42004,vc,24,0.358695652173913,0,0.0,0.0,1.0
low,42004,crdt_pure,24,0.358695652173913,0,0.0,0.0,1.0
low,42004,crdt_lww,24,0.358695652173913,0,0.0,0.0,1.0
low,42004,leader,24,0.358695652173913,0,0.0,0.0,1.0
low,42004,ranked_pairs,24,0.358695652173913,0,0.0,0.0,1.0
low,42005,lww,24,0.37318840579710144,0,1.0,0.0004528985507246377,0.9995471014492754
low,42005,vc,24,0.37318840579710144,0,1.0,0.0004528985507246377,0.9995471014492754
low,42005,crdt_pure,24,0.37318840579710144,0,1.0,0.0004528985507246377,0.9995471014492754
low,42005,crdt_lww,24,0.37318840579710144,0,1.0,0.0004528985507246377,0.9995471014492754
low,42005,leader,24,0.37318840579710144,0,0.0,0.0,1.0
low,42005,ranked_pairs,24,0.37318840579710144,0,0.0,0.0,1.0
low,42006,lww,24,0.34782608695652173,0,1.0,0.0004528985507246377,0.9995471014492754
low,42006,vc,24,0.34782608695652173,0,1.0,0.0004528985507246377,0.9995471014492754
low,42006,crdt_pure,24,0.34782608695652173,0,1.0,0.0004528985507246377,0.9995471014492754
low,42006,crdt_lww,24,0.34782608695652173,0,1.0,0.0004528985507246377,0.9995471014492754
low,42006,leader,24,0.34782608695652173,0,0.0,0.0,1.0
low,42006,ranked_pairs,24,0.34782608695652173,0,0.0,0.0,1.0
low,42007,lww,24,0.322463768115942,0,0.0,0.0,1.0
low,42007,vc,24,0.322463768115942,0,0.0,0.0,1.0
